date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:30	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:31%20GMT	http://hub.yourtakeonscience.com/hub/default?id=648;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultbc47.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=9)
18:44:30	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:31%20GMT	http://hub.yourtakeonscience.com/hub/default?id=673;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default203e.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=9)
18:44:31	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:32%20GMT	http://hub.yourtakeonscience.com/hub/default?id=678;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default8d6d.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=9)
18:44:31	85370/85370	---MCZ	200	added ('OK')	image/png	etag:%22232a69-14d7a-54378305b9c80%22	http://img.webring.com/s/io/opinion_8ted/10020046_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/io/opinion_8ted/10020046_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=587;prvw;js=y)
18:44:31	25789/25789	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:32%20GMT	http://hub.yourtakeonscience.com/hub/default?id=42;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3fd7.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=9)
18:44:32	25789/25789	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:33%20GMT	http://hub.yourtakeonscience.com/hub/default?id=36;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default35dc.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=9)
18:44:32	1880/1880	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:33%20GMT	http://hub.yourtakeonscience.com/hub/default?id=4;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2805.html	(from http://hub.yourtakeonscience.com/hub/default?id=4;prvw;js=n)
18:44:33	3138/3138	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:34%20GMT	http://hub.yourtakeonscience.com/hub/default?id=464;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4503.html	(from http://hub.yourtakeonscience.com/hub/default?id=464;prvw;js=n)
18:44:33	3251/3251	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:34%20GMT	http://hub.yourtakeonscience.com/hub/default?id=10;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default894b.html	(from http://hub.yourtakeonscience.com/hub/default?id=10;prvw;js=n)
18:44:34	3430/3430	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:35%20GMT	http://hub.yourtakeonscience.com/hub/default?id=575;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6c5f.html	(from http://hub.yourtakeonscience.com/hub/default?id=575;prvw;js=n)
18:44:34	3292/3292	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:35%20GMT	http://hub.yourtakeonscience.com/hub/default?id=687;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9e4e.html	(from http://hub.yourtakeonscience.com/hub/default?id=687;prvw;js=n)
18:44:35	3376/3376	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:36%20GMT	http://hub.yourtakeonscience.com/hub/default?id=638;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0cb3.html	(from http://hub.yourtakeonscience.com/hub/default?id=638;prvw;js=n)
18:44:35	3347/3347	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:36%20GMT	http://hub.yourtakeonscience.com/hub/default?id=668;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9acd.html	(from http://hub.yourtakeonscience.com/hub/default?id=668;prvw;js=n)
18:44:36	3170/3170	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:37%20GMT	http://hub.yourtakeonscience.com/hub/default?id=41;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3f39.html	(from http://hub.yourtakeonscience.com/hub/default?id=41;prvw;js=n)
18:44:37	3201/3201	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:37%20GMT	http://hub.yourtakeonscience.com/hub/default?id=244;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default10c3.html	(from http://hub.yourtakeonscience.com/hub/default?id=244;prvw;js=n)
18:44:37	3126/3126	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:38%20GMT	http://hub.yourtakeonscience.com/hub/default?id=237;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2594.html	(from http://hub.yourtakeonscience.com/hub/default?id=237;prvw;js=n)
18:44:38	3117/3117	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:38%20GMT	http://hub.yourtakeonscience.com/hub/default?id=450&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultd15f.html	(from http://hub.yourtakeonscience.com/hub/default?id=484;prvw;js=y)
18:44:39	3211/3211	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:39%20GMT	http://hub.yourtakeonscience.com/hub/default?id=447&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulted70.html	(from http://hub.yourtakeonscience.com/hub/default?id=450;prvw;js=y)
18:44:39	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:44:40%20GMT	http://img.webring.com/s/oc/chris_kellie/968514537100_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/oc/chris_kellie/968514537100_b.204.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=450;prvw;js=y)
18:44:40	3240/3240	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:40%20GMT	http://hub.yourtakeonscience.com/hub/default?id=352&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultbab2.html	(from http://hub.yourtakeonscience.com/hub/default?id=447;prvw;js=y)
18:44:40	55280/55280	---M-Z	200	added ('OK')	image/png	etag:%221e33c6-d7f0-54551eac2fb2e%22	http://img.webring.com/s/bb/bobgiles2000/975207634101_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/bb/bobgiles2000/975207634101_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=484;prvw;js=y)
18:44:40	3517/3517	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:41%20GMT	http://hub.yourtakeonscience.com/hub/default?id=78&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultb835.html	(from http://hub.yourtakeonscience.com/hub/default?id=352;prvw;js=y)
18:44:41	318/318	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:44:42%20GMT	http://img.webring.com/s/ii/i_am_miss_world/994992175100_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ii/i_am_miss_world/994992175100_b.208.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=352;prvw;js=y)
18:44:41	3357/3357	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:42%20GMT	http://hub.yourtakeonscience.com/hub/default?id=585&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default665a.html	(from http://hub.yourtakeonscience.com/hub/default?id=78;prvw;js=y)
18:44:42	3375/3375	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:43%20GMT	http://hub.yourtakeonscience.com/hub/default?id=2&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultd08d.html	(from http://hub.yourtakeonscience.com/hub/default?id=585;prvw;js=y)
18:44:43	3359/3359	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:44%20GMT	http://hub.yourtakeonscience.com/hub/default?id=5&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default1a0f.html	(from http://hub.yourtakeonscience.com/hub/default?id=2;prvw;js=y)
18:44:48	37434/37434	---M-Z	200	added ('OK')	image/png	etag:%22169ad3-923a-5447e77b82a73%22	http://img.webring.com/s/xt/txstardust1/10071721_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/xt/txstardust1/10071721_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=585;prvw;js=y)
18:44:48	3256/3256	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:49%20GMT	http://hub.yourtakeonscience.com/hub/default?id=50&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultc4d7.html	(from http://hub.yourtakeonscience.com/hub/default?id=7;prvw;js=y)
18:44:49	3206/3206	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:50%20GMT	http://hub.yourtakeonscience.com/hub/default?id=4&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default1499.html	(from http://hub.yourtakeonscience.com/hub/default?id=7;prvw;js=y)
18:44:50	45097/45097	---M-Z	200	added ('OK')	image/png	etag:%22191048-b029-543c1e9dcf43a%22	http://img.webring.com/s/fb/byanymeasure/994469053104_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/fb/byanymeasure/994469053104_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=2;prvw;js=y)
18:44:51	3229/3229	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:52%20GMT	http://hub.yourtakeonscience.com/hub/default?id=119&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default02b1.html	(from http://hub.yourtakeonscience.com/hub/default?id=121&prvw&js=y)
18:44:53	72752/72752	---MCZ	200	added ('OK')	image/png	etag:%2221bed6-11c30-5444ba259bf89%22	http://img.webring.com/s/fs/sarilove/defurl_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/fs/sarilove/defurl_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=78;prvw;js=y)
18:44:53	45034/45034	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:54%20GMT	http://hub.yourtakeonscience.com/hub/default?list&page=11	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultfef8.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:54	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:55%20GMT	http://hub.yourtakeonscience.com/hub/default?id=125;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0e31.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:55	25789/25789	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:55%20GMT	http://hub.yourtakeonscience.com/hub/default?id=81;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultdfd8.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:55	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:56%20GMT	http://hub.yourtakeonscience.com/hub/default?id=549;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default834e.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:56	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:57%20GMT	http://hub.yourtakeonscience.com/hub/default?id=688;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2499.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:56	130864/130864	---MCZ	200	added ('OK')	image/png	etag:%22234e1f-1ff30-50ae7ebb84b00%22	http://img.webring.com/s/su/um_12006/um_12006_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/su/um_12006/um_12006_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=447;prvw;js=y)
18:44:57	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:57%20GMT	http://hub.yourtakeonscience.com/hub/default?id=690;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6c4e.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:57	406/406	---M-Z	302	error ('Found')	text/html	date:Mon,%2005%20Feb%202018%2020:44:58%20GMT	http://hub.yourtakeonscience.com/hub/default?id=66;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default.21a03c2.delayed	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:57	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:58%20GMT	http://hub.yourtakeonscience.com/hub/default?id=675;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default8f4a.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:58	25789/25789	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:59%20GMT	http://hub.yourtakeonscience.com/hub/default?id=22;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4f8e.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:59	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:44:59%20GMT	http://hub.yourtakeonscience.com/hub/default?id=458;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf600.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:44:59	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:00%20GMT	http://hub.yourtakeonscience.com/hub/default?id=212;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2daa.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=10)
18:45:00	1880/1880	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:01%20GMT	http://hub.yourtakeonscience.com/hub/default?id=203;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2ad6.html	(from http://hub.yourtakeonscience.com/hub/default?id=203;prvw;js=n)
18:45:00	3553/3553	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:01%20GMT	http://hub.yourtakeonscience.com/hub/default?id=151;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default538d.html	(from http://hub.yourtakeonscience.com/hub/default?id=151;prvw;js=n)
18:45:01	3415/3415	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:02%20GMT	http://hub.yourtakeonscience.com/hub/default?id=29;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default1d6e.html	(from http://hub.yourtakeonscience.com/hub/default?id=29;prvw;js=n)
18:45:01	3275/3275	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:02%20GMT	http://hub.yourtakeonscience.com/hub/default?id=20;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default3495.html	(from http://hub.yourtakeonscience.com/hub/default?id=20;prvw;js=n)
18:45:02	3295/3295	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:03%20GMT	http://hub.yourtakeonscience.com/hub/default?id=93;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default449f.html	(from http://hub.yourtakeonscience.com/hub/default?id=93;prvw;js=n)
18:45:02	3236/3236	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:03%20GMT	http://hub.yourtakeonscience.com/hub/default?id=648;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0788.html	(from http://hub.yourtakeonscience.com/hub/default?id=648;prvw;js=n)
18:45:03	3156/3156	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:04%20GMT	http://hub.yourtakeonscience.com/hub/default?id=673;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5165.html	(from http://hub.yourtakeonscience.com/hub/default?id=673;prvw;js=n)
18:45:04	3230/3230	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:04%20GMT	http://hub.yourtakeonscience.com/hub/default?id=678;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5700.html	(from http://hub.yourtakeonscience.com/hub/default?id=678;prvw;js=n)
18:45:04	3295/3295	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:05%20GMT	http://hub.yourtakeonscience.com/hub/default?id=42;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultfdcb.html	(from http://hub.yourtakeonscience.com/hub/default?id=42;prvw;js=n)
18:45:05	3469/3469	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:05%20GMT	http://hub.yourtakeonscience.com/hub/default?id=36;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6015.html	(from http://hub.yourtakeonscience.com/hub/default?id=36;prvw;js=n)
18:45:05	3251/3251	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:06%20GMT	http://hub.yourtakeonscience.com/hub/default?id=10&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default4bb5.html	(from http://hub.yourtakeonscience.com/hub/default?id=464;prvw;js=y)
18:45:06	3138/3138	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:07%20GMT	http://hub.yourtakeonscience.com/hub/default?id=464&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default2ea3.html	(from http://hub.yourtakeonscience.com/hub/default?id=10;prvw;js=y)
18:45:06	3430/3430	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:45:07%20GMT	http://hub.yourtakeonscience.com/hub/default?id=575&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0ba7.html	(from http://hub.yourtakeonscience.com/hub/default?id=10;prvw;js=y)
18:45:07	314/314	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:45:08%20GMT	http://img.webring.com/s/gr/rstalnecker/988217947100_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/gr/rstalnecker/988217947100_b.22d.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=10;prvw;js=y)
